,0,1,2,3,4
7423,0.03,0.03,0.03,0.03,0.03
7424,0.03,0.03,0.03,0.03,0.03
7425,0.03,0.03,0.01,0.03,0.03
7426,0.01,0.01,0.01,0.01,0.01
7427,0.01,0.01,0.01,0.01,0.01
7428,0.01,0.01,0.01,0.01,0.01
7429,0.03,0.03,0.03,0.03,0.03
7430,0.03,0.03,0.03,0.03,0.03
7431,0.01,0.03,0.01,0.01,0.01
7432,0.01,0.01,0.01,0.01,0.01
7433,0.05,0.05,0.05,0.05,0.05
7434,0.01,0.01,0.01,0.01,0.01
7435,0.03,0.01,0.03,0.03,0.03
7436,0.01,0.01,0.01,0.01,0.01
7437,0.01,0.01,0.01,0.01,0.01
7438,0.01,0.01,0.01,0.01,0.01
7439,0.01,0.01,0.01,0.01,0.01
7440,0.01,0.01,0.01,0.01,0.01
7441,0.01,0.01,0.01,0.01,0.01
7442,0.01,0.01,0.01,0.01,0.01
7443,0.01,0.01,0.01,0.01,0.01
7444,0.01,0.01,0.01,0.01,0.01
7445,0.03,0.03,0.03,0.03,0.03
7446,0.03,0.01,0.03,0.03,0.01
7447,0.01,0.01,0.01,0.01,0.01
7448,0.01,0.01,0.01,0.01,0.01
7449,0.03,0.03,0.05,0.03,0.05
7450,0.05,0.05,0.05,0.05,0.05
7451,0.01,0.01,0.01,0.01,0.01
7452,0.03,0.03,0.03,0.03,0.03
7453,0.01,0.01,0.01,0.01,0.01
7454,0.01,0.01,0.01,0.01,0.01
7455,0.01,0.01,0.01,0.01,0.01
7456,0.05,0.05,0.05,0.03,0.05
7457,0.03,0.03,0.03,0.03,0.03
7458,0.07,0.07,0.07,0.07,0.07
7459,0.03,0.03,0.05,0.03,0.03
7460,0.03,0.03,0.03,0.03,0.03
7461,0.01,0.01,0.01,0.03,0.03
7462,0.01,0.01,0.01,0.01,0.01
7463,0.03,0.03,0.03,0.03,0.03
7464,0.03,0.03,0.03,0.03,0.03
7465,0.01,0.01,0.03,0.01,0.01
7466,0.03,0.03,0.03,0.03,0.03
7467,0.01,0.01,0.01,0.01,0.01
7468,0.03,0.03,0.03,0.03,0.03
7469,0.01,0.01,0.01,0.01,0.01
7470,0.01,0.01,0.01,0.01,0.01
7471,0.01,0.01,0.01,0.01,0.01
7472,0.01,0.01,0.01,0.01,0.01
7473,0.01,0.01,0.01,0.01,0.01
7474,0.07,0.07,0.07,0.07,0.07
7475,0.03,0.03,0.03,0.03,0.03
7476,0.01,0.01,0.01,0.03,0.01
7477,0.03,0.03,0.03,0.03,0.03
7478,0.01,0.01,0.01,0.01,0.01
7479,0.01,0.01,0.01,0.01,0.01
7480,0.01,0.01,0.01,0.01,0.01
7481,0.03,0.03,0.03,0.03,0.03
7482,0.01,0.01,0.01,0.01,0.01
7483,0.01,0.01,0.01,0.01,0.01
7484,0.01,0.01,0.01,0.01,0.01
7485,0.05,0.05,0.03,0.03,0.05
7486,0.01,0.03,0.03,0.03,0.01
7487,0.01,0.01,0.01,0.01,0.01
7488,0.01,0.01,0.01,0.01,0.01
7489,0.01,0.01,0.01,0.01,0.01
7490,0.01,0.01,0.01,0.01,0.01
7491,0.03,0.03,0.03,0.03,0.03
7492,0.01,0.01,0.01,0.01,0.01
7493,0.03,0.03,0.03,0.03,0.03
7494,0.03,0.01,0.03,0.03,0.01
7495,0.03,0.03,0.03,0.03,0.03
7496,0.01,0.01,0.01,0.01,0.01
7497,0.01,0.01,0.01,0.01,0.01
7498,0.05,0.07,0.05,0.07,0.05
7499,0.03,0.03,0.03,0.05,0.05
7500,0.01,0.01,0.01,0.01,0.01
7501,0.03,0.01,0.03,0.01,0.01
7502,0.01,0.01,0.01,0.01,0.01
7503,0.03,0.03,0.03,0.03,0.03
7504,0.03,0.03,0.03,0.03,0.03
7505,0.03,0.05,0.03,0.05,0.05
7506,0.01,0.03,0.01,0.01,0.01
7507,0.03,0.03,0.03,0.01,0.01
7508,0.01,0.01,0.01,0.01,0.01
7509,0.03,0.03,0.03,0.03,0.03
7510,0.03,0.01,0.03,0.03,0.03
7511,0.03,0.01,0.03,0.03,0.03
7512,0.01,0.01,0.01,0.01,0.01
7513,0.03,0.03,0.03,0.03,0.03
7514,0.01,0.01,0.01,0.01,0.01
7515,0.03,0.03,0.03,0.03,0.03
7516,0.01,0.01,0.01,0.01,0.01
7517,0.01,0.01,0.01,0.01,0.01
7518,0.01,0.01,0.01,0.01,0.01
7519,0.01,0.01,0.03,0.03,0.01
7520,0.03,0.03,0.03,0.03,0.03
7521,0.03,0.03,0.03,0.03,0.03
7522,0.03,0.01,0.01,0.01,0.03
7523,0.03,0.03,0.03,0.03,0.03
7524,0.01,0.01,0.01,0.01,0.01
7525,0.01,0.01,0.01,0.01,0.03
7526,0.01,0.01,0.01,0.01,0.01
7527,0.03,0.03,0.03,0.03,0.03
7528,0.01,0.03,0.03,0.03,0.03
7529,0.03,0.01,0.03,0.03,0.03
7530,0.03,0.03,0.03,0.03,0.01
7531,0.03,0.03,0.03,0.03,0.01
7532,0.01,0.01,0.01,0.01,0.01
7533,0.03,0.03,0.05,0.03,0.03
7534,0.01,0.03,0.01,0.01,0.03
7535,0.01,0.01,0.01,0.01,0.01
7536,0.01,0.01,0.01,0.01,0.01
7537,0.01,0.01,0.01,0.01,0.01
7538,0.03,0.03,0.03,0.03,0.03
7539,0.03,0.03,0.03,0.03,0.03
7540,0.01,0.01,0.01,0.01,0.01
7541,0.03,0.03,0.03,0.03,0.03
7542,0.01,0.01,0.01,0.01,0.01
7543,0.01,0.01,0.01,0.01,0.01
7544,0.03,0.03,0.03,0.03,0.03
7545,0.01,0.01,0.01,0.01,0.01
7546,0.01,0.01,0.01,0.01,0.01
7547,0.01,0.01,0.01,0.01,0.01
7548,0.03,0.05,0.05,0.03,0.05
7549,0.01,0.01,0.01,0.01,0.01
7550,0.03,0.03,0.03,0.03,0.03
7551,0.03,0.03,0.03,0.03,0.03
7552,0.01,0.01,0.01,0.01,0.01
7553,0.01,0.01,0.01,0.01,0.01
7554,0.01,0.01,0.01,0.01,0.01
7555,0.01,0.01,0.01,0.01,0.01
7556,0.01,0.01,0.01,0.01,0.01
7557,0.01,0.01,0.01,0.01,0.01
7558,0.01,0.01,0.01,0.01,0.01
7559,0.01,0.01,0.01,0.01,0.01
7560,0.03,0.03,0.03,0.03,0.03
7561,0.01,0.01,0.01,0.01,0.01
7562,0.01,0.01,0.01,0.01,0.01
7563,0.03,0.03,0.03,0.03,0.03
7564,0.01,0.01,0.01,0.01,0.01
7565,0.01,0.01,0.01,0.01,0.01
7566,0.01,0.01,0.01,0.01,0.01
7567,0.01,0.01,0.01,0.01,0.01
7568,0.01,0.01,0.01,0.01,0.01
7569,0.01,0.03,0.03,0.01,0.01
7570,0.05,0.05,0.05,0.05,0.05
7571,0.03,0.03,0.03,0.03,0.03
7572,0.03,0.03,0.03,0.03,0.03
7573,0.03,0.03,0.03,0.03,0.03
7574,0.01,0.01,0.01,0.01,0.03
7575,0.01,0.01,0.01,0.01,0.01
7576,0.01,0.01,0.01,0.01,0.01
7577,0.01,0.01,0.01,0.03,0.03
7578,0.01,0.01,0.01,0.01,0.01
7579,0.01,0.01,0.01,0.01,0.01
7580,0.03,0.03,0.03,0.03,0.03
7581,0.01,0.01,0.01,0.03,0.03
7582,0.01,0.01,0.01,0.01,0.01
7583,0.03,0.03,0.03,0.05,0.03
7584,0.03,0.03,0.03,0.03,0.03
7585,0.01,0.01,0.01,0.01,0.01
7586,0.01,0.01,0.01,0.01,0.01
7587,0.03,0.03,0.03,0.03,0.03
7588,0.05,0.05,0.05,0.05,0.05
7589,0.01,0.01,0.01,0.01,0.01
7590,0.01,0.01,0.01,0.01,0.01
7591,0.01,0.01,0.01,0.01,0.01
7592,0.03,0.03,0.03,0.03,0.03
7593,0.01,0.01,0.01,0.01,0.01
7594,0.01,0.01,0.03,0.01,0.01
7595,0.01,0.01,0.01,0.01,0.01
7596,0.03,0.01,0.03,0.03,0.03
7597,0.01,0.01,0.01,0.01,0.01
7598,0.01,0.01,0.01,0.01,0.01
7599,0.01,0.01,0.01,0.01,0.01
7600,0.01,0.01,0.01,0.01,0.01
7601,0.01,0.01,0.01,0.01,0.01
7602,0.01,0.01,0.01,0.01,0.01
7603,0.01,0.01,0.01,0.01,0.01
7604,0.01,0.01,0.01,0.01,0.01
7605,0.03,0.03,0.03,0.03,0.03
7606,0.01,0.01,0.01,0.01,0.01
7607,0.01,0.01,0.01,0.01,0.01
7608,0.01,0.01,0.01,0.01,0.01
7609,0.03,0.03,0.03,0.03,0.03
7610,0.01,0.01,0.01,0.01,0.01
7611,0.03,0.03,0.03,0.03,0.03
7612,0.05,0.05,0.05,0.03,0.05
7613,0.03,0.03,0.03,0.03,0.03
7614,0.03,0.03,0.03,0.03,0.01
7615,0.01,0.01,0.01,0.01,0.01
7616,0.03,0.03,0.03,0.03,0.03
7617,0.01,0.01,0.01,0.01,0.01
7618,0.05,0.05,0.05,0.05,0.05
7619,0.05,0.03,0.03,0.05,0.05
7620,0.03,0.03,0.03,0.03,0.03
7621,0.01,0.01,0.01,0.01,0.01
7622,0.03,0.03,0.03,0.03,0.03
7623,0.01,0.01,0.01,0.01,0.01
7624,0.01,0.01,0.01,0.01,0.01
7625,0.01,0.01,0.01,0.01,0.01
7626,0.01,0.01,0.01,0.01,0.01
7627,0.03,0.03,0.03,0.03,0.03
7628,0.03,0.03,0.03,0.03,0.03
7629,0.03,0.03,0.03,0.03,0.03
7630,0.01,0.01,0.01,0.01,0.01
7631,0.03,0.03,0.03,0.03,0.03
7632,0.01,0.01,0.01,0.01,0.01
7633,0.01,0.01,0.01,0.01,0.01
7634,0.01,0.01,0.01,0.01,0.01
7635,0.01,0.01,0.01,0.01,0.01
7636,0.03,0.03,0.03,0.03,0.03
7637,0.03,0.03,0.03,0.03,0.03
7638,0.03,0.03,0.03,0.03,0.03
7639,0.03,0.03,0.03,0.03,0.03
7640,0.01,0.01,0.01,0.01,0.01
7641,0.01,0.01,0.01,0.01,0.01
7642,0.03,0.03,0.03,0.03,0.03
7643,0.03,0.03,0.03,0.03,0.03
7644,0.03,0.03,0.03,0.03,0.03
7645,0.03,0.03,0.03,0.03,0.03
7646,0.01,0.01,0.01,0.01,0.01
7647,0.03,0.03,0.03,0.03,0.03
7648,0.03,0.03,0.03,0.03,0.03
7649,0.01,0.01,0.01,0.01,0.01
7650,0.03,0.03,0.03,0.03,0.03
7651,0.03,0.03,0.03,0.03,0.03
7652,0.03,0.03,0.03,0.03,0.03
7653,0.03,0.03,0.03,0.03,0.03
7654,0.01,0.01,0.01,0.01,0.01
7655,0.03,0.03,0.03,0.03,0.03
7656,0.01,0.01,0.01,0.01,0.01
7657,0.01,0.01,0.01,0.01,0.01
7658,0.03,0.01,0.01,0.03,0.01
7659,0.01,0.01,0.01,0.01,0.01
7660,0.01,0.01,0.01,0.01,0.01
7661,0.03,0.03,0.03,0.03,0.03
7662,0.03,0.03,0.03,0.03,0.03
7663,0.03,0.03,0.03,0.03,0.03
7664,0.01,0.01,0.01,0.01,0.01
7665,0.03,0.03,0.03,0.03,0.03
7666,0.01,0.01,0.01,0.01,0.01
7667,0.03,0.03,0.03,0.03,0.03
7668,0.03,0.03,0.03,0.03,0.03
7669,0.01,0.01,0.01,0.01,0.01
7670,0.01,0.01,0.01,0.01,0.01
7671,0.05,0.05,0.05,0.05,0.05
7672,0.03,0.03,0.03,0.03,0.03
7673,0.03,0.03,0.05,0.03,0.05
7674,0.03,0.03,0.03,0.03,0.03
7675,0.01,0.01,0.01,0.01,0.01
7676,0.03,0.03,0.03,0.03,0.03
7677,0.03,0.03,0.03,0.03,0.03
7678,0.03,0.03,0.05,0.03,0.03
7679,0.01,0.01,0.01,0.01,0.01
7680,0.03,0.03,0.03,0.03,0.03
7681,0.03,0.03,0.03,0.03,0.03
7682,0.01,0.01,0.01,0.01,0.01
7683,0.01,0.01,0.01,0.01,0.01
7684,0.01,0.01,0.01,0.01,0.01
7685,0.01,0.01,0.01,0.01,0.01
7686,0.01,0.01,0.01,0.01,0.01
7687,0.03,0.03,0.01,0.01,0.03
7688,0.03,0.03,0.03,0.03,0.03
7689,0.01,0.01,0.01,0.01,0.01
7690,0.01,0.03,0.03,0.03,0.01
7691,0.01,0.03,0.03,0.03,0.03
7692,0.03,0.01,0.01,0.01,0.01
7693,0.01,0.01,0.01,0.01,0.01
7694,0.03,0.01,0.01,0.01,0.01
7695,0.01,0.03,0.03,0.03,0.01
7696,0.01,0.03,0.03,0.03,0.01
7697,0.05,0.01,0.01,0.01,0.03
7698,0.05,0.05,0.03,0.05,0.03
7699,0.01,0.01,0.01,0.01,0.03
7700,0.01,0.01,0.03,0.01,0.01
7701,0.05,0.05,0.05,0.05,0.05
7702,0.03,0.03,0.03,0.03,0.03
7703,0.01,0.01,0.01,0.01,0.03
7704,0.01,0.01,0.01,0.01,0.01
7705,0.01,0.01,0.01,0.01,0.01
7706,0.01,0.01,0.01,0.01,0.01
7707,0.01,0.01,0.01,0.01,0.01
7708,0.03,0.03,0.03,0.03,0.03
7709,0.01,0.01,0.01,0.01,0.01
7710,0.03,0.03,0.03,0.03,0.03
7711,0.05,0.05,0.05,0.05,0.05
7712,0.05,0.05,0.05,0.05,0.05
7713,0.01,0.01,0.01,0.01,0.01
7714,0.01,0.01,0.01,0.01,0.01
7715,0.03,0.03,0.03,0.03,0.03
7716,0.01,0.01,0.01,0.01,0.01
7717,0.03,0.03,0.03,0.03,0.03
7718,0.03,0.03,0.03,0.03,0.03
7719,0.05,0.05,0.03,0.05,0.03
7720,0.01,0.01,0.01,0.01,0.01
7721,0.01,0.01,0.03,0.03,0.03
7722,0.01,0.01,0.01,0.01,0.01
7723,0.01,0.01,0.01,0.01,0.01
7724,0.03,0.03,0.03,0.03,0.03
7725,0.05,0.05,0.05,0.03,0.03
7726,0.01,0.01,0.03,0.01,0.01
7727,0.01,0.01,0.01,0.01,0.01
7728,0.01,0.01,0.01,0.01,0.01
7729,0.01,0.01,0.01,0.01,0.01
7730,0.03,0.03,0.03,0.03,0.03
7731,0.03,0.03,0.03,0.03,0.01
7732,0.01,0.01,0.01,0.01,0.01
7733,0.01,0.01,0.01,0.01,0.01
7734,0.01,0.01,0.01,0.01,0.01
7735,0.03,0.03,0.03,0.01,0.01
7736,0.03,0.03,0.03,0.03,0.03
7737,0.01,0.03,0.01,0.03,0.03
7738,0.03,0.03,0.03,0.01,0.03
7739,0.03,0.03,0.03,0.03,0.03
7740,0.01,0.01,0.01,0.03,0.01
7741,0.01,0.01,0.01,0.01,0.01
7742,0.01,0.01,0.01,0.01,0.01
7743,0.01,0.01,0.01,0.01,0.01
7744,0.01,0.01,0.01,0.01,0.01
7745,0.03,0.03,0.03,0.03,0.03
7746,0.03,0.03,0.03,0.03,0.03
7747,0.01,0.01,0.01,0.01,0.01
7748,0.01,0.01,0.01,0.01,0.01
7749,0.01,0.01,0.01,0.01,0.01
7750,0.01,0.01,0.01,0.01,0.01
7751,0.01,0.01,0.01,0.01,0.01
7752,0.03,0.01,0.03,0.03,0.03
7753,0.03,0.03,0.03,0.03,0.03
7754,0.03,0.03,0.03,0.03,0.03
7755,0.01,0.01,0.01,0.01,0.01
7756,0.01,0.01,0.01,0.01,0.01
7757,0.01,0.01,0.01,0.01,0.01
7758,0.03,0.03,0.03,0.03,0.03
7759,0.01,0.01,0.01,0.01,0.01
7760,0.01,0.01,0.01,0.01,0.01
7761,0.07,0.05,0.05,0.05,0.05
7762,0.03,0.03,0.03,0.03,0.03
7763,0.03,0.03,0.03,0.03,0.03
7764,0.01,0.01,0.01,0.01,0.01
7765,0.03,0.05,0.05,0.03,0.03
7766,0.03,0.03,0.03,0.03,0.03
7767,0.05,0.05,0.05,0.05,0.05
7768,0.01,0.01,0.01,0.01,0.01
7769,0.01,0.01,0.01,0.01,0.01
7770,0.03,0.03,0.03,0.03,0.03
7771,0.03,0.01,0.01,0.01,0.01
7772,0.03,0.03,0.03,0.03,0.03
7773,0.01,0.01,0.03,0.03,0.03
7774,0.01,0.03,0.03,0.03,0.05
7775,0.03,0.03,0.03,0.03,0.03
7776,0.03,0.03,0.03,0.03,0.03
7777,0.01,0.01,0.01,0.01,0.01
7778,0.01,0.01,0.01,0.01,0.01
7779,0.01,0.01,0.01,0.01,0.01
7780,0.01,0.01,0.01,0.01,0.01
7781,0.01,0.01,0.01,0.01,0.01
7782,0.03,0.03,0.03,0.03,0.03
7783,0.03,0.03,0.03,0.03,0.03
7784,0.01,0.01,0.01,0.01,0.01
7785,0.01,0.01,0.01,0.01,0.01
7786,0.03,0.03,0.03,0.03,0.05
7787,0.03,0.03,0.03,0.03,0.03
7788,0.01,0.01,0.01,0.01,0.01
7789,0.03,0.03,0.03,0.03,0.03
7790,0.01,0.01,0.01,0.01,0.01
7791,0.03,0.03,0.03,0.03,0.03
7792,0.01,0.01,0.01,0.01,0.01
7793,0.01,0.01,0.01,0.01,0.01
7794,0.03,0.03,0.03,0.03,0.03
7795,0.03,0.03,0.05,0.03,0.03
7796,0.01,0.01,0.01,0.01,0.01
7797,0.03,0.03,0.01,0.03,0.03
7798,0.03,0.03,0.03,0.03,0.03
7799,0.03,0.03,0.03,0.03,0.03
7800,0.03,0.03,0.03,0.03,0.03
7801,0.03,0.03,0.03,0.03,0.03
7802,0.01,0.01,0.01,0.01,0.01
7803,0.01,0.01,0.01,0.01,0.01
7804,0.03,0.03,0.03,0.03,0.03
7805,0.05,0.05,0.07,0.05,0.05
7806,0.03,0.03,0.03,0.03,0.03
7807,0.01,0.01,0.01,0.01,0.01
7808,0.01,0.01,0.01,0.01,0.01
7809,0.01,0.01,0.01,0.01,0.01
7810,0.01,0.01,0.01,0.01,0.01
7811,0.03,0.03,0.03,0.03,0.03
7812,0.01,0.01,0.01,0.01,0.01
7813,0.03,0.03,0.03,0.03,0.03
7814,0.03,0.03,0.03,0.03,0.03
7815,0.03,0.03,0.03,0.03,0.03
7816,0.03,0.03,0.03,0.03,0.03
7817,0.01,0.03,0.01,0.01,0.03
7818,0.01,0.01,0.01,0.01,0.01
7819,0.03,0.05,0.03,0.05,0.05
7820,0.01,0.01,0.01,0.01,0.01
7821,0.03,0.03,0.03,0.03,0.03
7822,0.03,0.01,0.03,0.03,0.03
7823,0.03,0.03,0.03,0.03,0.03
7824,0.03,0.03,0.03,0.03,0.03
7825,0.01,0.01,0.01,0.01,0.01
7826,0.01,0.01,0.01,0.01,0.01
7827,0.01,0.01,0.01,0.01,0.01
7828,0.01,0.01,0.01,0.01,0.01
7829,0.03,0.03,0.03,0.03,0.03
7830,0.03,0.03,0.03,0.03,0.03
7831,0.01,0.01,0.01,0.01,0.01
7832,0.01,0.01,0.01,0.01,0.01
7833,0.03,0.03,0.03,0.03,0.03
7834,0.03,0.05,0.05,0.05,0.05
7835,0.01,0.01,0.01,0.01,0.01
7836,0.01,0.01,0.01,0.01,0.01
7837,0.01,0.01,0.01,0.01,0.01
7838,0.01,0.01,0.01,0.01,0.01
7839,0.03,0.03,0.03,0.03,0.03
7840,0.03,0.01,0.03,0.03,0.03
7841,0.03,0.03,0.03,0.03,0.03
7842,0.01,0.01,0.01,0.01,0.01
7843,0.01,0.01,0.01,0.01,0.01
7844,0.01,0.01,0.01,0.01,0.01
7845,0.03,0.03,0.03,0.03,0.03
7846,0.03,0.03,0.03,0.03,0.03
7847,0.01,0.01,0.01,0.01,0.01
7848,0.01,0.01,0.01,0.01,0.01
7849,0.01,0.01,0.01,0.01,0.01
7850,0.01,0.01,0.01,0.01,0.01
7851,0.01,0.01,0.01,0.01,0.01
7852,0.01,0.01,0.01,0.01,0.01
7853,0.01,0.01,0.01,0.01,0.01
7854,0.03,0.03,0.03,0.03,0.03
7855,0.03,0.03,0.03,0.03,0.03
7856,0.05,0.05,0.05,0.05,0.05
7857,0.01,0.01,0.01,0.01,0.01
7858,0.05,0.03,0.03,0.03,0.03
7859,0.01,0.01,0.01,0.01,0.01
7860,0.03,0.01,0.01,0.01,0.01
7861,0.01,0.01,0.01,0.01,0.01
7862,0.03,0.03,0.03,0.03,0.03
7863,0.03,0.03,0.03,0.03,0.03
7864,0.01,0.01,0.01,0.01,0.01
7865,0.03,0.03,0.03,0.03,0.03
7866,0.03,0.03,0.03,0.03,0.03
7867,0.01,0.01,0.01,0.01,0.03
7868,0.03,0.03,0.03,0.03,0.03
7869,0.05,0.05,0.05,0.05,0.05
7870,0.03,0.03,0.03,0.03,0.03
7871,0.01,0.03,0.01,0.01,0.03
7872,0.01,0.01,0.01,0.01,0.01
7873,0.01,0.01,0.01,0.01,0.01
7874,0.01,0.01,0.01,0.01,0.01
7875,0.01,0.01,0.01,0.01,0.01
7876,0.01,0.01,0.01,0.01,0.01
7877,0.01,0.01,0.01,0.01,0.01
7878,0.03,0.03,0.03,0.03,0.03
7879,0.01,0.01,0.01,0.01,0.01
7880,0.01,0.01,0.01,0.01,0.01
7881,0.05,0.03,0.05,0.05,0.05
7882,0.01,0.01,0.01,0.01,0.01
7883,0.01,0.01,0.01,0.01,0.01
7884,0.01,0.01,0.01,0.01,0.01
7885,0.03,0.01,0.01,0.01,0.01
7886,0.03,0.03,0.03,0.03,0.03
7887,0.01,0.01,0.01,0.01,0.01
7888,0.03,0.03,0.03,0.03,0.03
7889,0.01,0.01,0.01,0.01,0.01
7890,0.01,0.01,0.01,0.01,0.01
7891,0.03,0.03,0.03,0.03,0.01
7892,0.01,0.01,0.01,0.01,0.01
7893,0.03,0.03,0.03,0.01,0.03
7894,0.01,0.01,0.01,0.01,0.01
7895,0.01,0.01,0.01,0.01,0.01
7896,0.01,0.01,0.01,0.01,0.01
7897,0.01,0.01,0.01,0.01,0.01
7898,0.03,0.03,0.03,0.03,0.03
7899,0.01,0.01,0.01,0.01,0.01
7900,0.01,0.01,0.01,0.01,0.01
7901,0.01,0.01,0.01,0.01,0.01
7902,0.01,0.01,0.01,0.01,0.01
7903,0.01,0.01,0.01,0.01,0.01
7904,0.01,0.01,0.01,0.01,0.01
7905,0.03,0.03,0.03,0.03,0.03
7906,0.03,0.01,0.03,0.03,0.03
7907,0.01,0.01,0.01,0.01,0.01
7908,0.01,0.01,0.01,0.01,0.01
7909,0.01,0.03,0.01,0.01,0.01
7910,0.01,0.03,0.01,0.01,0.01
7911,0.01,0.01,0.01,0.01,0.01
7912,0.03,0.03,0.03,0.03,0.03
7913,0.01,0.03,0.01,0.01,0.01
7914,0.01,0.01,0.01,0.01,0.01
7915,0.01,0.01,0.01,0.01,0.01
7916,0.03,0.03,0.03,0.03,0.03
7917,0.03,0.01,0.01,0.01,0.03
7918,0.03,0.01,0.01,0.01,0.03
7919,0.03,0.03,0.03,0.03,0.03
7920,0.01,0.01,0.01,0.01,0.01
7921,0.01,0.03,0.01,0.01,0.01
7922,0.01,0.01,0.01,0.01,0.01
7923,0.01,0.01,0.01,0.01,0.01
7924,0.05,0.05,0.05,0.05,0.05
7925,0.03,0.03,0.03,0.03,0.03
7926,0.01,0.01,0.01,0.01,0.01
7927,0.01,0.01,0.01,0.01,0.01
7928,0.05,0.05,0.05,0.05,0.05
7929,0.01,0.01,0.01,0.01,0.01
7930,0.01,0.01,0.01,0.01,0.01
7931,0.01,0.01,0.01,0.01,0.01
7932,0.01,0.01,0.01,0.01,0.01
7933,0.03,0.03,0.03,0.03,0.03
7934,0.01,0.01,0.01,0.01,0.01
7935,0.03,0.03,0.03,0.03,0.03
7936,0.01,0.01,0.01,0.01,0.01
7937,0.03,0.03,0.03,0.03,0.03
7938,0.03,0.03,0.03,0.03,0.03
7939,0.01,0.01,0.01,0.01,0.01
7940,0.01,0.01,0.01,0.01,0.01
7941,0.01,0.01,0.01,0.03,0.01
7942,0.01,0.01,0.01,0.01,0.01
7943,0.01,0.01,0.01,0.01,0.01
7944,0.01,0.01,0.01,0.01,0.01
7945,0.01,0.01,0.01,0.01,0.01
7946,0.03,0.03,0.03,0.03,0.03
7947,0.03,0.03,0.03,0.03,0.03
7948,0.03,0.03,0.03,0.03,0.03
7949,0.01,0.01,0.01,0.01,0.01
7950,0.01,0.01,0.01,0.01,0.01
7951,0.01,0.01,0.01,0.01,0.01
7952,0.01,0.01,0.01,0.01,0.01
7953,0.01,0.01,0.01,0.01,0.01
7954,0.05,0.05,0.05,0.05,0.05
7955,0.03,0.05,0.05,0.03,0.03
7956,0.01,0.01,0.01,0.01,0.01
7957,0.03,0.03,0.03,0.03,0.03
7958,0.01,0.01,0.01,0.01,0.01
7959,0.03,0.03,0.03,0.03,0.03
7960,0.01,0.01,0.01,0.01,0.01
7961,0.03,0.03,0.03,0.03,0.03
7962,0.03,0.05,0.03,0.03,0.03
7963,0.03,0.03,0.03,0.03,0.03
7964,0.01,0.01,0.01,0.01,0.01
7965,0.01,0.03,0.01,0.01,0.01
7966,0.03,0.03,0.03,0.03,0.03
7967,0.03,0.03,0.03,0.03,0.03
7968,0.03,0.03,0.03,0.03,0.03
7969,0.01,0.01,0.01,0.01,0.01
7970,0.01,0.01,0.01,0.01,0.01
7971,0.03,0.03,0.03,0.03,0.03
7972,0.03,0.03,0.03,0.03,0.03
7973,0.05,0.05,0.05,0.05,0.05
7974,0.03,0.01,0.03,0.01,0.01
7975,0.01,0.01,0.01,0.01,0.01
7976,0.01,0.01,0.01,0.01,0.01
7977,0.01,0.01,0.01,0.01,0.01
7978,0.01,0.01,0.01,0.01,0.01
7979,0.05,0.05,0.05,0.05,0.07
7980,0.03,0.03,0.03,0.03,0.03
7981,0.03,0.03,0.03,0.03,0.03
7982,0.01,0.01,0.01,0.01,0.01
7983,0.03,0.03,0.03,0.03,0.03
7984,0.03,0.03,0.03,0.03,0.03
7985,0.03,0.03,0.03,0.03,0.03
7986,0.01,0.01,0.01,0.01,0.01
7987,0.01,0.01,0.01,0.01,0.01
7988,0.01,0.01,0.01,0.01,0.01
7989,0.01,0.01,0.01,0.01,0.01
7990,0.01,0.01,0.01,0.01,0.01
7991,0.03,0.03,0.03,0.03,0.03
7992,0.01,0.01,0.01,0.01,0.01
7993,0.01,0.01,0.01,0.01,0.01
7994,0.01,0.01,0.01,0.01,0.01
7995,0.01,0.01,0.01,0.01,0.01
7996,0.01,0.01,0.01,0.01,0.01
7997,0.01,0.01,0.01,0.01,0.01
7998,0.03,0.03,0.03,0.03,0.03
7999,0.03,0.03,0.03,0.03,0.03
8000,0.01,0.01,0.01,0.01,0.01
8001,0.01,0.01,0.01,0.01,0.01
8002,0.03,0.05,0.05,0.03,0.03
8003,0.01,0.01,0.01,0.01,0.01
8004,0.01,0.01,0.01,0.01,0.01
8005,0.03,0.03,0.03,0.03,0.03
8006,0.03,0.03,0.03,0.03,0.01
8007,0.03,0.03,0.03,0.03,0.03
8008,0.03,0.03,0.03,0.03,0.03
8009,0.03,0.03,0.03,0.03,0.03
8010,0.03,0.03,0.03,0.03,0.03
8011,0.03,0.03,0.03,0.03,0.03
8012,0.03,0.03,0.01,0.03,0.01
8013,0.01,0.01,0.03,0.01,0.03
8014,0.05,0.01,0.01,0.05,0.01
8015,0.01,0.01,0.01,0.01,0.01
8016,0.01,0.01,0.01,0.01,0.01
8017,0.03,0.03,0.03,0.03,0.03
8018,0.01,0.01,0.01,0.01,0.01
8019,0.03,0.01,0.03,0.01,0.01
8020,0.01,0.01,0.01,0.01,0.01
8021,0.01,0.01,0.01,0.01,0.01
8022,0.01,0.01,0.01,0.01,0.01
8023,0.03,0.03,0.03,0.03,0.03
8024,0.03,0.05,0.03,0.05,0.03
8025,0.03,0.03,0.03,0.03,0.03
8026,0.03,0.03,0.03,0.03,0.03
8027,0.01,0.01,0.01,0.01,0.01
8028,0.01,0.03,0.01,0.03,0.01
8029,0.01,0.01,0.01,0.01,0.01
8030,0.01,0.01,0.01,0.01,0.01
